Domain,Area,Element,Item,Year,Value
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1961","9576.0601"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1962","9032.8899"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1963","8813.7759"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1964","9070.0469"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1965","9356.4695"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1966","9260.9953"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1967","9356.4695"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1968","8783.6244"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1969","8462.8006"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1970","8210.7793"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1971","7828.8826"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1972","7637.9343"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1973","7637.9343"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1974","6624.2704"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1975","6624.191"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1976","6584.8556"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1977","6725.1278"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1978","6396.579"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1979","6110.3474"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1980","5919.3991"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1981","5999.1574"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1982","5804.9461"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1983","5728.4507"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1984","5346.554"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1985","5489.7653"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1986","5569.3923"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1987","5489.7653"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1988","5569.3923"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1989","5603.3811"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1990","5455.587"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1991","5060.1315"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1992","4908.5185"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1993","3520.3621"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1994","3231.3427"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1995","2910.9313"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1996","2732.0891"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1997","2520.0982"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1998","2577.8028"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","1999","2616.6417"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2000","2589.5652"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2001","2577.8028"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2002","2367.7596"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2003","2640.6248"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2004","2894.3952"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2005","2959.1267"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2006","3024.2401"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2007","3089.5444"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2008","3052.8823"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2009","2917.309"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2010","2868.9502"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2011","2812.8602"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2012","2806.368"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2013","2783.0494"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2014","2775.2434"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2015","2837.3944"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2016","2838.3177"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, sheep","2017","2834.2382"
