Domain,Area,Element,Item,Year,Value
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1961","67162.4574"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1962","67840.259"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1963","62803.6924"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1964","66528.0618"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1965","74138.6183"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1966","77296.0919"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1967","81665.0874"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1968","81812"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1969","76600.2735"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1970","77195.3365"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1971","78892.0976"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1972","82722.8452"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1973","86847.0975"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1974","87738.0293"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1975","89661.8105"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1976","92027.4248"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1977","97335.9935"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1978","92114.2502"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1979","90071.817"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1980","87872.7949"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1981","85367.6069"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1982","82805.3166"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1983","84791.9764"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1984","86142.5712"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1985","85226.0365"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1986","82800.3215"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1987","80307.8014"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1988","82516.4996"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1989","83476.4403"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1990","84216.012"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1991","83726.8596"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1992","84993.9813"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1993","84249.7351"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1994","84903.7502"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1995","83971.6027"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1996","81018.4914"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1997","79564.7238"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1998","76042.159"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","1999","77724.6428"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2000","77169.8806"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2001","77465.3753"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2002","83222.6821"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2003","89943.5422"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2004","91560.0088"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2005","91709.439"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2006","93479.2024"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2007","94361.513"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2008","92543.4889"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2009","87419.4959"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2010","78213.8686"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2011","76499.1909"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2012","79588.0362"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2013","81475.4181"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2014","82966.4931"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2015","80103.8432"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2016","82032.6178"
"Emissions intensities","Argentina","Emissions (CO2eq)","Meat, cattle","2017","83454.8408"
